EmployeeNumber,Department,JobRole,Attrition,predicted_hazard_score,risk_percentile
1273,Sales,Sales Representative,Yes,16.29623009379286,1.0
614,Sales,Sales Representative,Yes,14.423932579868461,0.999
478,Sales,Sales Representative,Yes,13.398484515211383,0.999
1928,Sales,Sales Representative,Yes,12.681814136487262,0.998
1649,Research & Development,Laboratory Technician,Yes,11.420518660149993,0.997
167,Sales,Sales Representative,Yes,10.397679384108363,0.997
248,Sales,Sales Representative,Yes,10.37906053151803,0.996
1624,Sales,Sales Representative,Yes,10.360539659956729,0.995
1108,Research & Development,Research Scientist,Yes,9.405809857232047,0.995
1494,Research & Development,Laboratory Technician,Yes,9.4043502352816,0.994
514,Research & Development,Research Scientist,Yes,8.960417707862707,0.993
1939,Research & Development,Research Scientist,Yes,8.56952168453814,0.993
2021,Sales,Sales Representative,No,8.338236758501091,0.992
959,Sales,Sales Representative,Yes,8.099621997529395,0.991
19,Research & Development,Laboratory Technician,Yes,7.966898941539779,0.99
741,Research & Development,Research Scientist,Yes,7.907346012478828,0.99
1053,Research & Development,Research Scientist,Yes,7.888546211167997,0.989
502,Sales,Sales Executive,Yes,7.644070395494631,0.988
1077,Sales,Sales Representative,Yes,7.52779114031379,0.988
554,Sales,Sales Representative,Yes,7.399426632485931,0.987
994,Research & Development,Research Scientist,Yes,7.296143852107863,0.986
1331,Sales,Sales Representative,Yes,7.134780661726593,0.986
911,Research & Development,Laboratory Technician,Yes,7.04152548394024,0.985
785,Sales,Sales Executive,Yes,7.030025219995446,0.984
1248,Research & Development,Research Scientist,Yes,6.68140598412586,0.984
1427,Sales,Sales Representative,Yes,6.634565700149195,0.983
1767,Research & Development,Research Scientist,Yes,6.608492146612098,0.982
133,Human Resources,Human Resources,Yes,6.383089181176374,0.982
1961,Sales,Sales Representative,No,6.36083680482619,0.981
1556,Sales,Sales Representative,No,6.220831119671579,0.98
875,Research & Development,Research Scientist,No,6.19553682267963,0.98
701,Research & Development,Research Scientist,Yes,6.099490475193454,0.979
1876,Sales,Sales Representative,Yes,5.924925466989812,0.978
1868,Research & Development,Research Scientist,Yes,5.9135399272835345,0.978
622,Research & Development,Laboratory Technician,Yes,5.875653419320438,0.977
1004,Research & Development,Research Scientist,Yes,5.819476706805663,0.976
297,Research & Development,Research Scientist,Yes,5.712785118082987,0.976
1522,Research & Development,Research Scientist,Yes,5.702179567617741,0.975
1504,Research & Development,Laboratory Technician,Yes,5.652340817177575,0.974
62,Sales,Sales Executive,No,5.642121374846361,0.973
752,Research & Development,Research Scientist,Yes,5.5307376790432,0.973
1,Sales,Sales Executive,Yes,5.420898766621208,0.972
27,Sales,Sales Representative,Yes,5.413633075739879,0.971
1487,Sales,Sales Executive,Yes,5.401141059619001,0.971
939,Research & Development,Research Scientist,No,5.308343870067678,0.97
33,Research & Development,Research Scientist,Yes,5.293805147320082,0.969
932,Research & Development,Laboratory Technician,Yes,5.260992271732492,0.969
4,Research & Development,Laboratory Technician,Yes,5.2419412578449,0.968
1286,Research & Development,Laboratory Technician,No,5.152801943832549,0.967
608,Human Resources,Human Resources,Yes,5.145255606819129,0.967
485,Sales,Sales Representative,Yes,5.096579273231223,0.966
